pgs, num_osd, size, repetition, throughput_avg, throughput_std
128,1,write,1,13.069 ,9.76407
128,1,write,2,12.915 ,10.2602
128,1,write,3,12.427 ,9.34414
128,2,write,1,25.416 ,16.3323
128,2,write,2,25.384 ,16.6199
128,2,write,3,25.268 ,15.7895
128,3,write,1,36.538 ,24.4887
128,3,write,2,36.935 ,20.8962
128,3,write,3,38.552 ,22.4444
128,4,write,1,49.575 ,25.9916
128,4,write,2,52.320 ,23.7973
128,4,write,3,52.523 ,24.1726
