   sec Cur ops   started  finished  avg MB/s  cur MB/s  last lat   avg lat
     0       0         0         0         0         0         -         0
     1      16      2588      2572   40.1772   40.1875  0.002912 0.0062059
     2      16      7460      7444   58.1441    76.125  0.0036710.00429248
     3      16     11936     11920   62.0721   69.9375  0.0021630.00402238
     4      15     16678     16663    65.079   74.1094   0.003210.00383822
     5      15     21457     21442   66.9952   74.6719  0.0058670.00372718
 Total time run:        5.920767
Total reads made:     25776
Read size:            16384
Bandwidth (MB/sec):    68.023 

Average Latency:       0.00367327
Max latency:           0.435556
Min latency:           0.001175
